episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
124,4.0,6.7538266459619045,0.8153889367687315,21.26547827932505,30.0,1.0,8,1.0,False,True,0.9691948443712933,25,17.709159380834848,557.215,in_progress,0.0
124,5.0,6.785319233528015,0.8431133189092804,24.66853787374349,-15.0,1.2,3,1.0,False,True,1.1986073920059597,25,17.709159380834848,557.28,in_progress,0.0
124,6.0,6.831261315620035,0.8692836054046911,25.686843288205417,15.0,1.0,6,1.0,False,True,1.4961049991338737,25,17.709159380834848,557.344,in_progress,0.0
124,7.0,6.8674800352705345,0.883435977107234,24.950947687752894,0.0,1.2,5,1.0,False,True,1.7099111699018565,26,17.709159380834848,557.381,in_progress,0.0
124,8.0,6.922665448781056,0.9138317654705604,25.86037454925963,15.0,1.0,6,1.0,False,True,2.046359850411619,26,17.709159380834848,557.48,in_progress,0.0
124,9.0,6.974575478315527,0.9495040564725334,28.00789439912562,15.0,1.2,7,1.0,False,True,2.399189556461792,26,17.709159380834848,557.547,in_progress,0.0
124,10.0,7.026545180525117,0.9992964691425097,32.44771182352367,30.0,1.2,9,1.0,False,True,2.805350335568843,27,17.709159380834848,557.613,in_progress,0.0
124,11.0,7.074237767915273,1.0604067661060503,38.184299053193776,15.0,1.2,7,1.0,False,True,3.2088079258619286,27,17.709159380834848,557.674,in_progress,0.0
124,12.0,7.117403894285682,1.1233643660834143,43.2609766125674,15.0,1.0,6,1.0,False,True,3.6395150063491672,28,17.709159380834848,557.747,in_progress,0.0
124,13.0,7.156225968354609,1.192902920250687,48.595203017088906,15.0,1.0,6,1.0,False,True,4.068740089996395,28,17.709159380834848,557.801,in_progress,0.0
124,14.0,7.188883820008114,1.2629497572167652,53.42829806717604,30.0,1.0,8,1.0,False,True,4.504066663836726,29,17.709159380834848,557.875,in_progress,0.0
124,15.0,7.213628867804957,1.3287023025177587,57.80055642018947,30.0,1.0,8,1.0,False,True,4.8870311213806525,29,17.709159380834848,557.947,in_progress,0.0
124,16.0,7.23316271720513,1.4050621228088958,63.12690336073702,30.0,1.0,8,1.0,False,True,5.327642842220259,30,17.709159380834848,558.015,in_progress,0.0
124,17.0,7.242688624605372,1.4695674246444037,67.79286060195464,-15.0,1.0,2,1.0,False,True,5.688482720604071,30,17.709159380834848,558.035,in_progress,0.0
124,18.0,7.251825501647792,1.54352797982903,72.0978008554604,15.0,1.0,6,1.0,False,True,6.1044296351378255,31,17.709159380834848,558.145,in_progress,0.0
124,19.0,7.261652514398794,1.6086050714966422,74.54165770242703,30.0,1.0,8,1.0,False,True,6.49350084119138,31,17.709159380834848,558.211,in_progress,0.0
124,20.0,7.263254703360859,1.67402105293522,78.123716391446,30.0,1.0,8,1.0,False,True,6.862526136036146,32,17.709159380834848,558.28,in_progress,0.0
124,21.0,7.253709506636099,1.7446336946938201,83.45404391399593,15.0,1.0,6,1.0,False,True,7.288389809721912,32,17.709159380834848,558.344,in_progress,0.0
124,22.0,7.241429625649201,1.8110253659180646,87.90749341696518,-15.0,1.2,3,1.0,False,True,7.6689023786186805,33,17.709159380834848,558.367,in_progress,0.0
124,23.0,7.229901646120643,1.8856117528687293,91.02266810292657,0.0,1.0,4,1.0,False,True,8.111405983996795,33,17.709159380834848,558.479,in_progress,0.0
124,24.0,7.230744349794166,1.9557836608884116,90.55690623294412,30.0,1.0,8,1.0,False,True,8.49770586064269,34,17.709159380834848,558.545,in_progress,0.0
124,25.0,7.227652807276967,2.0253145907713166,91.05290601370339,15.0,1.0,6,1.0,False,True,8.886611938943245,34,17.709159380834848,558.609,in_progress,0.0
124,26.0,7.212380279913454,2.0989256484866137,94.09684472665613,15.0,1.2,7,1.0,False,True,9.307649076132801,35,17.709159380834848,558.674,in_progress,0.0
124,27.0,7.190867934794308,2.1688919806340987,97.74565928441876,30.0,1.2,9,1.0,False,True,9.71046546369479,35,17.709159380834848,558.742,in_progress,0.0
124,28.0,7.156057414746576,2.2424149422416266,103.16799366620349,30.0,1.0,8,1.0,False,True,10.169344938806507,36,17.709159380834848,558.792,in_progress,0.0
124,29.0,7.110062786999921,2.317027095853257,109.2440620797248,15.0,1.2,7,1.0,False,True,10.651480551625953,36,17.709159380834848,558.88,in_progress,0.0
124,30.0,7.067513687983296,2.3730915396111887,114.08291291434082,30.0,1.0,8,1.0,False,True,11.048913877500038,37,17.709159380834848,558.939,in_progress,0.0
124,31.0,7.0165451514749115,2.4291408344540866,119.44503431721616,0.0,1.2,5,1.0,False,True,11.467649637487066,37,17.709159380834848,559.012,in_progress,0.0
124,32.0,6.964627278693518,2.488422967968152,122.91926063617252,30.0,1.0,8,1.0,False,True,11.911727169604907,38,17.709159380834848,559.079,in_progress,0.0
124,33.0,6.917250275807431,2.5440551396924604,125.04865601810344,30.0,1.2,9,1.0,False,True,12.305967305167304,38,17.709159380834848,559.145,in_progress,0.0
124,34.0,6.860015596765897,2.595252198354795,128.94977549457138,30.0,1.2,9,1.0,False,True,12.738479767336225,39,17.709159380834848,559.205,in_progress,0.0
124,35.0,6.788439909993031,2.6381709614232887,135.28724592893022,15.0,1.0,6,1.0,False,True,13.187306588529196,39,17.709159380834848,559.279,in_progress,0.0
124,36.0,6.718025149689042,2.671627971856124,141.00408157288464,15.0,1.0,6,1.0,False,True,13.626644151763545,40,17.709159380834848,559.331,in_progress,0.0
124,37.0,6.647713043446206,2.6989856052495194,146.121227457788,30.0,1.0,8,1.0,False,True,14.039055222925068,40,17.709159380834848,559.37,in_progress,0.0
124,38.0,6.5779345953482,2.717557351066067,151.37541320802316,30.0,1.0,8,1.0,False,True,14.444974271005067,41,17.709159380834848,559.479,in_progress,0.0
124,39.0,6.5053929835412525,2.7314845663949745,156.38461630879033,30.0,1.0,8,1.0,False,True,14.859916679189705,41,17.709159380834848,559.547,in_progress,0.0
124,40.0,6.431905946099508,2.735313915252681,162.14660986942442,15.0,1.0,6,1.0,False,True,15.270746168417372,42,17.709159380834848,559.609,in_progress,0.0
124,41.0,6.357684236467506,2.7312554586851068,168.0912209778049,-30.0,1.2,1,1.0,False,True,15.700280920566712,42,17.709159380834848,559.662,in_progress,0.0
124,42.0,6.283878582130142,2.729336394816472,171.98513235868302,30.0,1.2,9,1.0,False,True,16.115319639721413,43,17.709159380834848,559.726,in_progress,0.0
124,43.0,6.217395050691082,2.7388372571314874,171.92977341727953,30.0,1.2,9,1.0,False,True,16.501886132473103,43,17.709159380834848,559.812,in_progress,0.0
124,44.0,6.139204447055196,2.7299117245346,176.38680858742285,15.0,1.0,6,1.0,False,True,16.94219180462297,44,17.709159380834848,559.881,in_progress,0.0
124,45.0,6.068451930551301,2.710033165733268,-178.20456433723933,-15.0,1.0,2,1.0,False,True,17.35003278076308,44,17.709159380834848,559.947,in_progress,0.0
124,46.0,6.004442765152227,2.6892329035126457,-173.9528079012758,0.0,1.0,4,0.5,False,True,17.7124463975631,45,17.709159380834848,560.011,in_progress,0.0
124,47.0,5.929070912297738,2.6778590175843195,-173.24216828623582,-30.0,1.2,1,0.5,False,True,18.13881549651893,45,17.709159380834848,560.081,in_progress,0.0
124,48.0,5.8603556175867535,2.673465720096284,-174.09317625016593,-30.0,1.0,0,0.5,False,True,18.52703974507765,45,17.709159380834848,560.139,in_progress,0.0
124,49.0,5.786243684558627,2.6853081716803975,-178.35091312624309,-15.0,1.0,2,0.5,False,True,18.944930812501553,46,17.709159380834848,560.216,in_progress,0.0
124,50.0,5.718764852061141,2.706398585975972,176.47938713698258,-15.0,1.0,2,1.0,False,True,19.324611776311627,46,17.709159380834848,560.281,in_progress,0.0
124,51.0,5.653985655540311,2.731764014305401,171.70691530630774,0.0,1.2,5,1.0,False,True,19.68925411128226,47,17.709159380834848,560.347,in_progress,0.0
124,52.0,5.586921389114194,2.7579433691342263,168.05454126314203,-15.0,1.0,2,1.0,False,True,20.066489042482505,47,17.709159380834848,560.413,in_progress,0.0
124,53.0,5.527099987204704,2.7849223652653627,164.92560420519197,-30.0,1.2,1,1.0,False,True,20.403719606612892,48,17.709159380834848,560.485,in_progress,0.0
124,54.0,5.4658924432477445,2.8223543806818605,160.36084720101547,0.0,1.2,5,1.0,False,True,20.74848888596511,48,17.709159380834848,560.547,in_progress,0.0
124,55.0,5.404122919050163,2.860290656461112,157.0224319899538,15.0,1.2,7,0.5,False,True,21.096440605339968,49,17.709159380834848,560.611,in_progress,0.0
124,56.0,5.33845051374071,2.88425364514565,157.8837161790417,-30.0,1.2,1,0.5,False,True,21.466742326461706,49,17.709159380834848,560.667,in_progress,0.0
124,57.0,5.257529491792882,2.909007810436388,159.49105039571737,-15.0,1.2,3,0.5,False,True,21.909793433300635,49,17.709159380834848,560.745,in_progress,0.0
124,58.0,5.190200557664548,2.9462974395095083,157.02481389325166,15.0,1.2,7,0.5,False,True,22.28555780480671,50,17.709159380834848,560.808,in_progress,0.0
124,59.0,5.12107140691463,2.97989673030659,156.15643353270923,30.0,1.2,9,0.1,False,True,22.703124543705183,50,17.709159380834848,560.876,in_progress,0.0
124,60.0,5.0182614948708935,3.0079664378174673,159.6140218294596,30.0,1.2,9,0.1,False,True,23.445693241288446,51,17.709159380834848,560.919,in_progress,0.0
124,61.0,4.955940138343803,3.016508288958718,162.69481939790245,15.0,1.2,7,0.1,False,True,23.800872143214473,52,17.709159380834848,561.004,in_progress,0.0
124,62.0,4.869526254378283,3.017832648010653,168.02759860674615,-15.0,1.2,3,0.1,False,True,24.439784554834702,52,17.709159380834848,561.06,in_progress,0.0
124,63.0,4.788541358155007,3.0260592904074612,169.87309203158028,15.0,1.0,6,0.1,False,True,25.07375592582004,53,17.709159380834848,561.145,in_progress,0.0
124,64.0,4.713142431617448,3.0346036247098,170.9718172974573,-15.0,1.2,3,0.5,False,True,25.48540298440213,54,17.709159380834848,561.213,in_progress,0.0
124,65.0,4.638727792209819,3.0417434491402133,171.97107904071308,15.0,1.0,6,0.5,False,True,26.04996883784362,54,17.709159380834848,561.237,in_progress,0.0
124,66.0,4.565711910255955,3.046473631213541,173.2192919920423,0.0,1.0,4,0.5,False,True,26.411814660609767,55,17.709159380834848,561.349,in_progress,0.0
124,67.0,4.496514190799755,3.0457144057067227,175.1887038293408,-15.0,1.2,3,0.5,False,True,26.81745940959921,55,17.709159380834848,561.409,in_progress,0.0
124,68.0,4.423471078068609,3.0560590739008506,174.17394924328005,-15.0,1.2,3,1.0,False,True,27.162906219604267,56,17.709159380834848,561.481,in_progress,0.0
124,69.0,4.347185219759643,3.073285455376465,172.12969687508206,15.0,1.0,6,1.0,False,True,27.548527089286505,56,17.709159380834848,561.544,in_progress,0.0
124,70.0,4.272192766529697,3.0882364428065623,171.15756028495306,0.0,1.2,5,1.0,False,True,27.899825906527276,57,17.709159380834848,561.613,in_progress,0.0
124,71.0,4.189754358117468,3.087345676559587,174.0895294073348,0.0,1.0,4,0.5,False,True,28.21465033675004,57,17.709159380834848,561.678,in_progress,0.0
124,72.0,4.121163211756679,3.0788301323903005,177.5399882607468,0.0,1.2,5,0.5,False,True,28.386802530091888,57,17.709159380834848,561.745,in_progress,0.0
124,73.0,4.037825645539411,3.0650134201210495,-178.7242998618805,0.0,1.0,4,0.1,False,True,28.626198007516713,57,17.709159380834848,561.807,in_progress,0.0
124,74.0,3.9654534539285,3.0468042033638616,-175.03116992548206,-15.0,1.2,3,0.1,False,True,28.807048383241902,58,17.709159380834848,561.877,in_progress,0.0
124,75.0,3.889361592368644,3.0344979966395655,-173.86844831188012,30.0,1.2,9,0.1,False,True,29.026976491800987,58,17.709159380834848,561.947,in_progress,0.0
124,76.0,3.811420255702032,3.022839574864668,-173.05963277463277,-30.0,1.0,0,0.001,False,False,29.221191326536438,58,17.709159380834848,562.015,in_progress,0.0
124,77.0,3.726067983296025,2.9993372942743886,-170.32017959411255,0.0,1.0,4,0.001,False,False,29.41911792268488,58,17.709159380834848,562.078,in_progress,0.0
124,78.0,3.658787826472318,2.981007005360527,-168.83181799571722,30.0,1.2,9,0.001,False,False,29.57599871217413,59,17.709159380834848,562.146,in_progress,0.0
124,79.0,3.5919531191326453,2.9547217600319735,-165.9400424098748,30.0,1.2,9,0.001,True,False,29.696258572629798,59,17.709159380834848,562.21,off_track,0.0
125,1.0,7.2579453250079204,1.4836408339308673,67.49711132916795,-15.0,1.2,3,0.0,False,True,0.7883707587295119,30,17.709159380834848,562.347,prepare,0.0
125,2.0,7.257884002906066,1.483549489981392,67.53121412213451,30.0,1.2,9,1.0,False,True,0.787780277437744,30,17.709159380834848,562.411,in_progress,0.0
125,3.0,7.258892325787479,1.488089710445871,67.60058675592126,30.0,1.0,8,1.0,False,True,0.814000525797004,30,17.709159380834848,562.465,in_progress,0.0
125,4.0,7.2512728494831915,1.5106939061774167,71.36745947666611,15.0,1.0,6,1.0,False,True,0.925149488087873,31,17.709159380834848,562.534,in_progress,0.0
125,5.0,7.244417073766292,1.5374243908530156,75.01042222549701,30.0,1.0,8,1.0,False,True,1.0598939262285612,31,17.709159380834848,562.613,in_progress,0.0
125,6.0,7.231305031650296,1.5766999145712142,80.44810083765108,15.0,1.2,7,1.0,False,True,1.3009641940095074,31,17.709159380834848,562.677,in_progress,0.0
125,7.0,7.214704282609021,1.6225840649481789,86.09198132919983,30.0,1.0,8,1.0,False,True,1.552280953455365,31,17.709159380834848,562.746,in_progress,0.0
125,8.0,7.186406282605061,1.6762413174744377,93.52462531933882,-15.0,1.2,3,0.5,False,True,1.842400244846959,32,17.709159380834848,562.814,in_progress,0.0
125,9.0,7.155204105419632,1.732316790262641,99.8715093475144,0.0,1.0,4,0.5,False,True,2.286099924426588,32,17.709159380834848,562.882,in_progress,0.0
125,10.0,7.139708695242499,1.7957254498499169,100.81383708380591,0.0,1.0,4,0.5,False,True,2.65206899910283,33,17.709159380834848,562.943,in_progress,0.0
125,11.0,7.126376442086792,1.8601955723096426,101.02771647969574,0.0,1.0,4,0.5,False,True,3.094610635655787,33,17.709159380834848,563.012,in_progress,0.0
125,12.0,7.1148211807735295,1.9271501422752284,100.69464168240205,15.0,1.0,6,0.5,False,True,3.4779412558316403,34,17.709159380834848,563.082,in_progress,0.0
125,13.0,7.096635167036011,1.995672570386883,101.82853870585485,0.0,1.0,4,0.5,False,True,3.970059678684179,34,17.709159380834848,563.102,in_progress,0.0
125,14.0,7.074245880978887,2.062735494841874,103.59994001387712,30.0,1.2,9,0.5,False,True,4.3692750693901665,35,17.709159380834848,563.21,in_progress,0.0
125,15.0,7.040559505390537,2.132659938553098,107.21236462454571,15.0,1.0,6,0.5,False,True,4.927331183564798,35,17.709159380834848,563.262,in_progress,0.0
125,16.0,6.997483076635059,2.19342364893357,112.37688438693303,-15.0,1.2,3,0.5,False,True,5.3444233973577395,36,17.709159380834848,563.345,in_progress,0.0
125,17.0,6.955377462524558,2.2535922071835897,115.88759520114982,-15.0,1.2,3,0.5,False,True,5.895324447448536,36,17.709159380834848,563.409,in_progress,0.0
125,18.0,6.926352255058959,2.3218063827248208,115.02619512472702,15.0,1.0,6,0.5,False,True,6.397336473598752,37,17.709159380834848,563.472,in_progress,0.0
125,19.0,6.895989110430045,2.389941951771454,114.74330206658583,15.0,1.0,6,0.5,False,True,6.790987047989184,38,17.709159380834848,563.544,in_progress,0.0
125,20.0,6.8561146527475385,2.454677865374347,116.76329915089438,-15.0,1.2,3,0.5,False,True,7.2704224008376,38,17.709159380834848,563.611,in_progress,0.0
125,21.0,6.824551467198323,2.5149464826762595,116.86014729976947,15.0,1.0,6,1.0,False,True,7.619575376394589,38,17.709159380834848,563.659,in_progress,0.0
125,22.0,6.791943449434614,2.5812077665542037,116.65147125724012,30.0,1.0,8,1.0,False,True,7.994092367947886,39,17.709159380834848,563.744,in_progress,0.0
125,23.0,6.750044871764351,2.6410101756085216,119.03488069530893,-30.0,1.0,0,1.0,False,True,8.384640897605621,39,17.709159380834848,563.814,in_progress,0.0
125,24.0,6.71106777343442,2.70239492473502,119.96296430401928,-30.0,1.2,1,1.0,False,True,8.745326384385871,40,17.709159380834848,563.872,in_progress,0.0
125,25.0,6.683472081144346,2.7749515685302946,117.24379519860035,30.0,1.2,9,0.5,False,True,8.99868920591485,40,17.709159380834848,563.948,in_progress,0.0
125,26.0,6.6661083029569435,2.842779223593954,113.65070346212866,15.0,1.0,6,0.5,False,True,9.223661395306843,40,17.709159380834848,564.01,in_progress,0.0
125,27.0,6.63252299976762,2.9149004856013496,114.04007806367993,-15.0,1.2,3,0.1,False,True,9.542951657372972,41,17.709159380834848,564.08,in_progress,0.0
125,28.0,6.599201866758621,2.9793898857546615,114.91908628985918,30.0,1.2,9,0.1,False,True,9.74022288420287,41,17.709159380834848,564.134,in_progress,0.0
125,29.0,6.565246238990003,3.0536492134813873,114.86419605052627,0.0,1.2,5,0.1,False,True,9.894914875740007,41,17.709159380834848,564.215,in_progress,0.0
125,30.0,6.529210132711127,3.1240910138140863,115.44312165528245,30.0,1.0,8,0.001,False,False,10.174281621172199,42,17.709159380834848,564.277,in_progress,0.0
125,31.0,6.494327988306582,3.1909095231251374,116.03715399275755,30.0,1.0,8,0.001,False,False,10.443148450175638,42,17.709159380834848,564.35,in_progress,0.0
125,32.0,6.4517923547870195,3.258010769706854,117.96382297164219,0.0,1.2,5,0.001,False,False,10.582810068574672,42,17.709159380834848,564.413,in_progress,0.0
125,33.0,6.414005177127581,3.3230878987213828,118.53109402885177,0.0,1.2,5,0.001,False,False,10.612385486878035,42,17.709159380834848,564.477,in_progress,0.0
125,34.0,6.37759600717299,3.395028800441295,117.97901803787673,30.0,1.0,8,0.001,True,False,10.845379196304473,42,17.709159380834848,564.503,off_track,0.0
126,1.0,7.09021707669711,2.332198020404497,117.86723926092415,-30.0,1.0,0,0.0,False,True,0.7875146497882957,36,17.709159380834848,564.678,prepare,0.0
126,2.0,7.090189558990937,2.3320076142132407,117.93516785692194,15.0,1.0,6,1.0,False,True,0.7867530802034839,36,17.709159380834848,564.747,in_progress,0.0
126,3.0,7.0858413332465195,2.3380197135451155,118.13190341037073,30.0,1.2,9,1.0,False,True,0.8286384451569706,36,17.709159380834848,564.818,in_progress,0.0
126,4.0,7.06806451579239,2.3524192724769364,120.26286747962114,-15.0,1.2,3,1.0,False,True,0.9541320116231045,37,17.709159380834848,564.877,in_progress,0.0
126,5.0,7.044560996740968,2.37892305625796,121.89193780032979,15.0,1.0,6,1.0,False,True,1.1536015391199639,37,17.709159380834848,564.949,in_progress,0.0
126,6.0,7.022837219723177,2.4183562527025706,121.26515891512236,30.0,1.0,8,1.0,False,True,1.3994221801471585,37,17.709159380834848,565.003,in_progress,0.0
126,7.0,6.9848332905106645,2.4552435439049347,124.35889002713017,30.0,1.2,9,1.0,False,True,1.6984429796850553,37,17.709159380834848,565.078,in_progress,0.0
126,8.0,6.933428533136182,2.486050563342563,130.1522593803606,30.0,1.0,8,1.0,False,True,2.0265095186123516,38,17.709159380834848,565.144,in_progress,0.0
126,9.0,6.868884066972558,2.5139866935509163,137.20374881887795,15.0,1.2,7,1.0,False,True,2.418202244969386,38,17.709159380834848,565.212,in_progress,0.0
126,10.0,6.803194245300718,2.5408242862633643,142.79668152950003,30.0,1.2,9,1.0,False,True,2.8043611141917166,39,17.709159380834848,565.281,in_progress,0.0
126,11.0,6.729667260526559,2.562261381522342,148.94946114899446,15.0,1.2,7,1.0,False,True,3.269386548042408,39,17.709159380834848,565.343,in_progress,0.0
126,12.0,6.65107509405862,2.5804101972186846,154.4179392638411,-15.0,1.2,3,0.5,False,True,3.707134122239586,40,17.709159380834848,565.412,in_progress,0.0
126,13.0,6.5726796395597455,2.6060363246536036,156.67069370510558,30.0,1.2,9,0.5,False,True,4.25408103964966,40,17.709159380834848,565.483,in_progress,0.0
126,14.0,6.492139929256938,2.6308311346953133,158.70585388585525,0.0,1.2,5,0.5,False,True,4.818854334851613,41,17.709159380834848,565.551,in_progress,0.0
126,15.0,6.4075254973182645,2.6499214065144177,161.4848680107184,0.0,1.2,5,0.5,False,True,5.3085731410969945,42,17.709159380834848,565.615,in_progress,0.0
126,16.0,6.327853073834061,2.6765224861698065,161.4592348669199,0.0,1.2,5,0.5,False,True,5.847120256258337,42,17.709159380834848,565.654,in_progress,0.0
126,17.0,6.24923160739638,2.709411406954764,160.09159111206756,0.0,1.0,4,1.0,False,True,6.302779915089113,43,17.709159380834848,565.75,in_progress,0.0
126,18.0,6.178899284942764,2.7404122582646324,158.970841286436,30.0,1.2,9,1.0,False,True,6.719407236375291,43,17.709159380834848,565.813,in_progress,0.0
126,19.0,6.107502636039417,2.762132766715617,160.1910073922545,-15.0,1.0,2,1.0,False,True,7.125179703026574,44,17.709159380834848,565.879,in_progress,0.0
126,20.0,6.0244370462154855,2.779724094396903,162.73158841414622,0.0,1.0,4,1.0,False,True,7.5952853048312345,44,17.709159380834848,565.937,in_progress,0.0
126,21.0,5.957581547455154,2.803050978316457,162.18535387528834,30.0,1.0,8,1.0,False,True,7.9716929926559486,45,17.709159380834848,566.012,in_progress,0.0
126,22.0,5.894426391431218,2.821838034462384,162.53381401691837,15.0,1.2,7,1.0,False,True,8.327293347071668,45,17.709159380834848,566.081,in_progress,0.0
126,23.0,5.815385559170828,2.8306891755148493,165.87324540846706,15.0,1.0,6,1.0,False,True,8.773164272291162,46,17.709159380834848,566.147,in_progress,0.0
126,24.0,5.735064529448747,2.8289390845006044,170.61902150982067,30.0,1.0,8,1.0,False,True,9.227061914930362,46,17.709159380834848,566.215,in_progress,0.0
126,25.0,5.6548327664357485,2.8168287825695906,176.17156112268455,-30.0,1.2,1,1.0,False,True,9.680644611273598,47,17.709159380834848,566.282,in_progress,0.0
126,26.0,5.578542810036051,2.8111507106256797,178.55625798740587,-30.0,1.2,1,1.0,False,True,10.11268395468265,47,17.709159380834848,566.344,in_progress,0.0
126,27.0,5.509376325426708,2.8216985648157196,176.59729860195736,0.0,1.0,4,1.0,False,True,10.503028832774458,48,17.709159380834848,566.412,in_progress,0.0
126,28.0,5.431431271763193,2.8365898654902257,174.24710279609104,-15.0,1.2,3,1.0,False,True,10.942765310215869,48,17.709159380834848,566.481,in_progress,0.0
126,29.0,5.354677095210505,2.852634569436557,172.39260432650676,15.0,1.0,6,0.5,False,True,11.375819502285001,49,17.709159380834848,566.546,in_progress,0.0
126,30.0,5.273083259230111,2.8677397113233574,171.47757277627585,-15.0,1.2,3,0.5,False,True,11.82679433850436,49,17.709159380834848,566.616,in_progress,0.0
126,31.0,5.204708615281476,2.8773349401108317,171.5943952444055,-15.0,1.2,3,0.5,False,True,12.211691036072668,50,17.709159380834848,566.68,in_progress,0.0
126,32.0,5.12437044795578,2.9009421375612887,169.03214387428142,-15.0,1.2,3,0.5,False,True,12.682239533889723,50,17.709159380834848,566.743,in_progress,0.0
126,33.0,5.055075944604278,2.9292189868201146,165.78249319384227,-30.0,1.2,1,0.5,False,True,13.074334457914594,51,17.709159380834848,566.808,in_progress,0.0
126,34.0,4.979391311152317,2.969344144920848,161.27705814975428,-15.0,1.2,3,0.1,False,True,13.63656448326649,52,17.709159380834848,566.881,in_progress,0.0
126,35.0,4.9085476145257125,3.015154992732246,156.76184244532584,0.0,1.2,5,0.1,False,True,14.22230945542442,52,17.709159380834848,566.924,in_progress,0.0
126,36.0,4.842087121805396,3.0533790333942856,154.80550053276366,-15.0,1.2,3,0.1,False,True,14.638616214341315,53,17.709159380834848,567.01,in_progress,0.0
126,37.0,4.7682498348697955,3.096244774875436,153.17344076297567,15.0,1.2,7,0.1,False,True,15.331743165438965,53,17.709159380834848,567.084,in_progress,0.0
126,38.0,4.6914630192735745,3.1422054381256985,151.8128062631791,15.0,1.0,6,0.1,False,True,16.10439487692174,54,17.709159380834848,567.148,in_progress,0.0
126,39.0,4.62273114599402,3.170973170211354,153.4367854599073,30.0,1.2,9,0.1,False,True,16.761764238847665,55,17.709159380834848,567.212,in_progress,0.0
126,40.0,4.5459928356203125,3.190690250498777,157.13309111114734,0.0,1.2,5,0.1,False,True,17.15814777237131,56,17.709159380834848,567.279,in_progress,0.0
126,41.0,4.461773404668294,3.2082149315299535,160.73094003670107,-15.0,1.2,3,0.5,False,True,17.66150692102959,56,17.709159380834848,567.342,in_progress,0.0
126,42.0,4.388523684202538,3.236274750873371,160.23301610627192,-15.0,1.0,2,0.5,False,True,18.060058981291473,57,17.709159380834848,567.416,in_progress,0.0
126,43.0,4.321401230346146,3.2709381373345705,158.01980893517248,-15.0,1.0,2,0.5,False,True,18.503635515906165,57,17.709159380834848,567.481,in_progress,0.0
126,44.0,4.250416407786679,3.3159079002374896,154.7023080717728,0.0,1.0,4,0.5,False,True,18.954636589259238,58,17.709159380834848,567.55,in_progress,0.0
126,45.0,4.19569212134321,3.350816709295943,152.86783679805717,0.0,1.2,5,1.0,False,True,19.308894752261253,58,17.709159380834848,567.61,in_progress,0.0
126,46.0,4.1266594198831195,3.39299939658906,151.46143080692354,-15.0,1.0,2,1.0,False,True,19.73857082636513,59,17.709159380834848,567.68,in_progress,0.0
126,47.0,4.072653144166093,3.43176636708882,149.5578416498074,-15.0,1.2,3,1.0,False,True,20.09892379795271,59,17.709159380834848,567.746,in_progress,0.0
126,48.0,4.017102360667637,3.486290813810745,145.36076097688786,0.0,1.0,4,1.0,False,True,20.535817715826315,60,17.709159380834848,567.813,in_progress,0.0
126,49.0,3.9628417586691946,3.5350851955226448,143.2079258054313,-15.0,1.0,2,1.0,False,True,20.943065434922918,60,17.709159380834848,567.879,in_progress,0.0
126,50.0,3.9104598466160465,3.582451716117227,141.7642753370723,0.0,1.0,4,1.0,False,True,21.337273165878727,61,17.709159380834848,567.95,in_progress,0.0
126,51.0,3.853558589694647,3.633826024047091,140.6324853026143,0.0,1.0,4,1.0,False,True,21.76510286551559,61,17.709159380834848,567.978,in_progress,0.0
126,52.0,3.8030139489721373,3.678481059459542,140.0858869167803,-15.0,1.0,2,1.0,False,True,22.14086224888923,62,17.709159380834848,568.083,in_progress,0.0
126,53.0,3.7530483239743666,3.7274507288704006,138.88143213920816,30.0,1.0,8,1.0,False,True,22.53351183972227,62,17.709159380834848,568.14,in_progress,0.0
126,54.0,3.7014416038163893,3.7724202159972418,138.85457533641366,30.0,1.0,8,1.0,False,True,22.914455350045277,62,17.709159380834848,568.212,in_progress,0.0
126,55.0,3.6368722153166657,3.8136808543160874,141.42248774123541,30.0,1.0,8,1.0,False,True,23.32540840609059,63,17.709159380834848,568.279,in_progress,0.0
126,56.0,3.566413644706574,3.8456666956888004,145.60075416825785,-15.0,1.2,3,0.5,False,True,23.717196236230816,63,17.709159380834848,568.348,in_progress,0.0
126,57.0,3.5024513385631835,3.8733457478637163,148.5586687790067,0.0,1.2,5,0.5,False,True,24.066660668179324,64,17.709159380834848,568.413,in_progress,0.0
126,58.0,3.4390342532837535,3.912495817731893,148.46626339536405,0.0,1.2,5,0.5,False,True,24.461255706701806,64,17.709159380834848,568.479,in_progress,0.0
126,59.0,3.3662168406178585,3.963552043719837,147.25555506358106,-15.0,1.2,3,0.5,False,True,24.944145819238024,65,17.709159380834848,568.508,in_progress,0.0
126,60.0,3.3058562728860608,4.012981140315927,145.23580345014736,0.0,1.0,4,0.1,False,True,25.373882121814077,65,17.709159380834848,568.612,in_progress,0.0
126,61.0,3.2453511224414773,4.063209547511763,143.7862690322901,30.0,1.0,8,0.1,False,True,25.809230679537716,66,17.709159380834848,568.677,in_progress,0.0
126,62.0,3.179406898815912,4.1082503340322,144.37441773657008,30.0,1.0,8,0.1,False,True,26.425811888078403,67,17.709159380834848,568.745,in_progress,0.0
126,63.0,3.1119360237130596,4.143967081373198,146.64552599571985,0.0,1.0,4,0.1,False,True,27.118587491378538,67,17.709159380834848,568.814,in_progress,0.0
