Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Wall-Clock Time,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Weighted Importance Sampling,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
90,4.0,0.0,0.0,1165.0,10.0,41.0,8596.0,0.1,26.5,0.0,0.0,2043.3293595314026,,,,,,,,,,,,,,,,,,,,,10.505419343085206,6.525855645241172,22.643381358366554,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,4.0,0.0,0.0,1552.0,11.0,387.0,8983.0,0.1,282.5,0.0,0.0,2082.233660697937,,,,,,,,,,,,,,,,,,,,,54.25092990891359,20.044944538326178,74.02193781502322,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,4.0,0.0,0.0,2032.0,12.0,480.0,9463.0,0.1,360.0,0.0,0.0,2129.7954206466675,,,,,,,,,,,,,,,,,,,,,59.12876645893399,18.70024917875605,77.72872257638662,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,4.0,0.0,0.0,2601.0,13.0,569.0,10032.0,0.1,415.0,0.0,0.0,2186.8232374191284,,,,,,,,,,,,,,,,,,,,,59.97152737309638,20.23815771760601,79.50842123395044,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,4.0,0.0,0.0,3037.0,14.0,436.0,10468.0,0.1,338.5,0.0,0.0,2230.772529602051,,,,,,,,,,,,,,,,,,,,,60.75097793033427,20.26304192646697,81.74191836337006,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,4.0,0.0,0.0,3296.0,15.0,259.0,10727.0,0.1,193.5,0.0,0.0,2256.489013195038,,,,,,,,,,,,,,,,,,,,,48.2723820098846,20.913587288178284,71.96509802418416,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,4.0,0.0,0.0,3686.0,16.0,390.0,11117.0,0.1,309.0,0.0,0.0,2295.41823387146,,,,,,,,,,,,,,,,,,,,,59.08551763466967,21.647289974806,83.2514184278783,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,4.0,0.0,0.0,3868.0,17.0,182.0,11299.0,0.1,143.5,0.0,0.0,2313.5380368232727,,,,,,,,,,,,,,,,,,,,,41.788555374925885,20.274828130631082,68.81423244325559,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,4.0,0.0,0.0,4132.0,18.0,264.0,11563.0,0.1,208.0,0.0,0.0,2339.603191614151,,,,,,,,,,,,,,,,,,,,,49.7955786504981,21.925639090186475,78.09373774378618,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,4.0,0.0,0.0,4496.0,19.0,364.0,11927.0,0.1,268.5,0.0,0.0,2376.2731170654297,,,,,,,,,,,,,,,,,,,,,55.00857683401623,19.804683118495685,74.8468801814352,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,4.0,0.0,0.0,4838.0,20.0,342.0,12269.0,0.1,235.5,0.0,0.0,2410.695833683014,,,,,,,,,,,,,,,,,,,,,49.69827386519385,19.458639272198905,70.43608275819645,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,5.0,0.0,0.0,642.0,1.0,642.0,12911.0,0.1,506.5,0.0,0.0,3214.820389032364,,,,,,,,,,,,,,,,,,,,,66.2161264617901,17.466149060795516,86.3168121299543,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,5.0,0.0,0.0,930.0,2.0,288.0,13199.0,0.1,219.0,0.0,0.0,3243.7083883285522,,,,,,,,,,,,,,,,,,,,,49.95754248002728,21.209427097877608,76.64756418479884,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5.0,0.0,0.0,1378.0,3.0,448.0,13647.0,0.1,335.5,0.0,0.0,3288.0436882972717,,,,,,,,,,,,,,,,,,,,,57.40020085067956,21.050073344922712,79.93786367610987,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,5.0,0.0,0.0,1420.0,4.0,42.0,13689.0,0.1,27.0,0.0,0.0,3292.6906383037567,,,,,,,,,,,,,,,,,,,,,10.856626850197378,6.715656612406155,22.89584401889307,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,5.0,0.0,0.0,2071.0,5.0,651.0,14340.0,0.1,500.0,0.0,0.0,3358.15811920166,,,,,,,,,,,,,,,,,,,,,64.72958848466065,17.61235669554068,83.28162884623545,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
