Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Wall-Clock Time,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Weighted Importance Sampling,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
88,4.0,0.0,0.0,339.0,8.0,45.0,3069.0,0.0,30.405000000000012,0.0,0.0,760.0966873168945,,,,,,,,,,,,,,,,,,,,,11.448909501458342,8.8930952373315,25.765728725990954,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,4.0,0.0,0.0,371.0,9.0,32.0,3101.0,0.0,17.30500000000001,0.0,0.0,763.4233210086823,,,,,,,,,,,,,,,,,,,,,6.111935704072247,5.145448721487684,15.660831113862747,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,4.0,0.0,0.0,452.0,10.0,81.0,3182.0,0.0,62.903999999999996,0.0,0.0,771.6961448192596,,,,,,,,,,,,,,,,,,,,,23.485305454030815,14.18544294975512,44.771862648949096,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,4.0,0.0,0.0,496.0,11.0,44.0,3226.0,0.0,27.006000000000014,0.0,0.0,776.3249278068542,,,,,,,,,,,,,,,,,,,,,9.114010204912232,7.8292853256097725,23.462744117782478,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,4.0,0.0,0.0,556.0,12.0,60.0,3286.0,0.0,34.304000000000016,0.0,0.0,782.4735865592957,,,,,,,,,,,,,,,,,,,,,10.713609035910768,8.784499680792013,28.441826934449068,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,4.0,0.0,0.0,577.0,13.0,21.0,3307.0,0.0,9.404999999999996,0.0,0.0,785.1114590167999,,,,,,,,,,,,,,,,,,,,,2.842876036169262,3.19156994753176,8.98683402959336,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,4.0,0.0,0.0,609.0,14.0,32.0,3339.0,0.0,20.80600000000001,0.0,0.0,788.8316509723663,,,,,,,,,,,,,,,,,,,,,7.276515527024502,6.682627286802126,18.85268343164182,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,4.0,0.0,0.0,675.0,15.0,66.0,3405.0,0.0,47.404999999999994,0.0,0.0,795.5989873409271,,,,,,,,,,,,,,,,,,,,,17.771761271805623,11.912476952670595,36.39999751107872,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,4.0,0.0,0.0,728.0,16.0,53.0,3458.0,0.0,39.904999999999994,0.0,0.0,801.2176160812378,,,,,,,,,,,,,,,,,,,,,15.241154887494838,10.983067466319946,32.473408743625875,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,4.0,0.0,0.0,765.0,17.0,37.0,3495.0,0.0,26.405000000000012,0.0,0.0,805.305700302124,,,,,,,,,,,,,,,,,,,,,9.656235737413525,8.141538046615315,23.29577877477501,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,4.0,0.0,0.0,801.0,18.0,36.0,3531.0,0.0,16.509000000000018,0.0,0.0,809.1822209358215,,,,,,,,,,,,,,,,,,,,,4.8653559965403215,5.065603056907053,15.057108296342697,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,4.0,0.0,0.0,838.0,19.0,37.0,3568.0,0.0,11.013999999999989,0.0,0.0,813.1279881000519,,,,,,,,,,,,,,,,,,,,,2.2146089586266573,3.272431205923848,10.401586251717308,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,4.0,0.0,0.0,915.0,20.0,77.0,3645.0,0.0,55.504,0.0,0.0,820.8250215053558,,,,,,,,,,,,,,,,,,,,,19.015164568719957,13.105043913037548,41.69199396192798,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,5.0,0.0,0.0,75.0,1.0,75.0,3720.0,0.0,46.305,0.0,0.0,973.0963804721832,,,,,,,,,,,,,,,,,,,,,15.86856987238613,10.643123242286729,35.102104474758065,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,5.0,0.0,0.0,117.0,2.0,42.0,3762.0,0.0,25.805000000000017,0.0,0.0,978.0842521190643,,,,,,,,,,,,,,,,,,,,,8.307435069837709,7.904773064609722,22.768979972113208,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5.0,0.0,0.0,162.0,3.0,45.0,3807.0,0.0,29.504000000000012,0.0,0.0,982.7198369503021,,,,,,,,,,,,,,,,,,,,,10.596867579378282,8.305802200891087,25.237638597367372,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,5.0,0.0,0.0,192.0,4.0,30.0,3837.0,0.0,19.80500000000001,0.0,0.0,985.9617354869843,,,,,,,,,,,,,,,,,,,,,7.105252353480803,6.386008308107154,18.032266395220645,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,5.0,0.0,0.0,219.0,5.0,27.0,3864.0,0.0,15.404999999999996,0.0,0.0,988.9227077960968,,,,,,,,,,,,,,,,,,,,,5.099688971409069,5.084652418464978,14.312910904723548,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,5.0,0.0,0.0,237.0,6.0,18.0,3882.0,0.0,7.405,0.0,0.0,991.1718225479126,,,,,,,,,,,,,,,,,,,,,2.1706562808034917,2.5985899085596436,7.156700203505124,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,5.0,0.0,0.0,265.0,7.0,28.0,3910.0,0.0,15.304999999999996,0.0,0.0,994.3494639396667,,,,,,,,,,,,,,,,,,,,,5.327471141966961,4.787888325691796,14.093774186561829,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,5.0,0.0,0.0,353.0,8.0,88.0,3998.0,0.0,66.904,0.0,0.0,1003.2810237407684,,,,,,,,,,,,,,,,,,,,,23.448007950885145,14.704791560630191,47.20921640977559,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,5.0,0.0,0.0,411.0,9.0,58.0,4056.0,0.0,31.006000000000007,0.0,0.0,1009.2436747550964,,,,,,,,,,,,,,,,,,,,,12.414604927656116,8.033664849334142,24.288877810386126,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,5.0,0.0,0.0,486.0,10.0,75.0,4131.0,0.0,61.303999999999995,0.0,0.0,1016.8230504989624,,,,,,,,,,,,,,,,,,,,,21.921777467728,14.887228301263619,45.773560758294025,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,5.0,0.0,0.0,540.0,11.0,54.0,4185.0,0.0,22.21500000000003,0.0,0.0,1022.5076909065247,,,,,,,,,,,,,,,,,,,,,6.230352337791224,6.370476999930539,19.233353471679152,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,5.0,0.0,0.0,587.0,12.0,47.0,4232.0,0.0,34.903999999999996,0.0,0.0,1027.6357657909393,,,,,,,,,,,,,,,,,,,,,13.334972613742618,10.049348776041473,29.218001093297577,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,5.0,0.0,0.0,625.0,13.0,38.0,4270.0,0.0,24.506000000000014,0.0,0.0,1031.812731742859,,,,,,,,,,,,,,,,,,,,,8.267851858250546,7.661221397431583,21.79799642267604,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,5.0,0.0,0.0,651.0,14.0,26.0,4296.0,0.0,15.804999999999996,0.0,0.0,1034.75417470932,,,,,,,,,,,,,,,,,,,,,5.488502369378911,5.251212196217335,14.669920808041505,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,5.0,0.0,0.0,688.0,15.0,37.0,4333.0,0.0,21.405000000000012,0.0,0.0,1038.8488976955414,,,,,,,,,,,,,,,,,,,,,7.438785050653198,6.280323166871692,19.03137387129713,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,5.0,0.0,0.0,719.0,16.0,31.0,4364.0,0.0,16.704000000000015,0.0,0.0,1042.4525604248047,,,,,,,,,,,,,,,,,,,,,5.258875605891994,5.319703321106309,15.379806715818262,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,5.0,0.0,0.0,762.0,17.0,43.0,4407.0,0.0,30.506000000000014,0.0,0.0,1047.1105725765228,,,,,,,,,,,,,,,,,,,,,10.795212645260905,9.216698225262276,26.389203716496066,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,5.0,0.0,0.0,869.0,18.0,107.0,4514.0,0.0,71.80499999999999,0.0,0.0,1058.0950241088867,,,,,,,,,,,,,,,,,,,,,21.905603771893173,15.231780333513505,49.34802975622313,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,5.0,0.0,0.0,899.0,19.0,30.0,4544.0,0.0,11.109999999999992,0.0,0.0,1061.3768255710602,,,,,,,,,,,,,,,,,,,,,2.703247228158884,3.5298145730093813,10.508137773239802,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,5.0,0.0,0.0,980.0,20.0,81.0,4625.0,0.0,67.305,0.0,0.0,1069.7090876102448,,,,,,,,,,,,,,,,,,,,,24.72131829895076,15.652666279512465,48.240722556728755,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,6.0,0.0,0.0,28.0,1.0,28.0,4653.0,0.0,15.404999999999996,0.0,0.0,1223.6504774093628,,,,,,,,,,,,,,,,,,,,,5.099851518018096,4.971015819874621,14.26083213443009,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,6.0,0.0,0.0,82.0,2.0,54.0,4707.0,0.0,36.30499999999999,0.0,0.0,1229.3381435871124,,,,,,,,,,,,,,,,,,,,,12.658358881384222,9.65599102062057,30.067836143304255,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,6.0,0.0,0.0,129.0,3.0,47.0,4754.0,0.0,17.911,0.0,0.0,1234.235672712326,,,,,,,,,,,,,,,,,,,,,6.00450315654594,4.0900377353192345,15.395248970945213,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,6.0,0.0,0.0,168.0,4.0,39.0,4793.0,0.0,15.504999999999992,0.0,0.0,1238.5355677604675,,,,,,,,,,,,,,,,,,,,,5.468865768418717,3.8361651311813754,13.643651005322614,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,6.0,0.0,0.0,247.0,5.0,79.0,4872.0,0.0,59.804,0.0,0.0,1246.5887250900269,,,,,,,,,,,,,,,,,,,,,20.251828806171012,14.474812943917385,44.69447530162723,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,6.0,0.0,0.0,281.0,6.0,34.0,4906.0,0.0,17.80500000000001,0.0,0.0,1250.3482043743134,,,,,,,,,,,,,,,,,,,,,6.541165647701467,5.167178430214576,15.897361167004897,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,6.0,0.0,0.0,379.0,7.0,98.0,5004.0,0.0,63.804000000000016,0.0,0.0,1260.1518046855927,,,,,,,,,,,,,,,,,,,,,22.20984116712474,12.145107376742667,42.89190455690004,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,6.0,0.0,0.0,421.0,8.0,42.0,5046.0,0.0,16.806000000000015,0.0,0.0,1264.7357409000397,,,,,,,,,,,,,,,,,,,,,4.477367995631649,4.828557373922844,15.228553659661973,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,6.0,0.0,0.0,504.0,9.0,83.0,5129.0,0.0,36.410999999999994,0.0,0.0,1273.4707171916962,,,,,,,,,,,,,,,,,,,,,13.634641142179817,8.448503492623928,25.603762730324192,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,6.0,0.0,0.0,545.0,10.0,41.0,5170.0,0.0,30.80500000000001,0.0,0.0,1277.7721297740936,,,,,,,,,,,,,,,,,,,,,11.52051084334844,9.174716403963082,26.611152488753312,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,6.0,0.0,0.0,604.0,11.0,59.0,5229.0,0.0,43.504,0.0,0.0,1283.7522177696228,,,,,,,,,,,,,,,,,,,,,16.202504430186142,11.185153686225291,34.63373368655257,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,6.0,0.0,0.0,654.0,12.0,50.0,5279.0,0.0,35.50699999999999,0.0,0.0,1288.9774935245514,,,,,,,,,,,,,,,,,,,,,12.432484906609409,10.409533998067833,29.885478570243112,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,6.0,0.0,0.0,698.0,13.0,44.0,5323.0,0.0,29.80500000000001,0.0,0.0,1293.6594824790955,,,,,,,,,,,,,,,,,,,,,11.01849871037986,8.455797302400573,25.463585927387864,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,6.0,0.0,0.0,718.0,14.0,20.0,5343.0,0.0,8.305999999999996,0.0,0.0,1295.9564526081085,,,,,,,,,,,,,,,,,,,,,2.4209004390602926,2.842081151760818,7.9806345395244795,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,6.0,0.0,0.0,779.0,15.0,61.0,5404.0,0.0,37.404999999999994,0.0,0.0,1302.120510339737,,,,,,,,,,,,,,,,,,,,,13.270642714494352,9.251987225798299,29.905017798345508,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,6.0,0.0,0.0,831.0,16.0,52.0,5456.0,0.0,42.803999999999995,0.0,0.0,1307.7817022800446,,,,,,,,,,,,,,,,,,,,,16.44392503099718,11.677945465378539,34.94863685734256,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,6.0,0.0,0.0,869.0,17.0,38.0,5494.0,0.0,25.80500000000001,0.0,0.0,1311.8927669525146,,,,,,,,,,,,,,,,,,,,,9.615896005292942,7.689020948269609,22.600713721037323,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,6.0,0.0,0.0,902.0,18.0,33.0,5527.0,0.0,20.105000000000015,0.0,0.0,1315.3723242282867,,,,,,,,,,,,,,,,,,,,,6.675688733993324,6.454556002365818,18.26550629301316,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,6.0,0.0,0.0,996.0,19.0,94.0,5621.0,0.0,72.007,0.0,0.0,1324.8839511871338,,,,,,,,,,,,,,,,,,,,,24.736427973195475,16.831092247843323,49.7446767729785,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,6.0,0.0,0.0,1075.0,20.0,79.0,5700.0,0.0,48.90699999999999,0.0,0.0,1333.0786151885986,,,,,,,,,,,,,,,,,,,,,17.694276707951303,11.227981742886689,35.63771186686915,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,7.0,0.0,0.0,46.0,1.0,46.0,5746.0,0.0,34.004999999999995,0.0,0.0,1501.0523488521576,,,,,,,,,,,,,,,,,,,,,12.29131222076278,9.996733076114378,28.9266364436783,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,7.0,0.0,0.0,97.0,2.0,51.0,5797.0,0.0,33.80499999999999,0.0,0.0,1506.570011138916,,,,,,,,,,,,,,,,,,,,,12.17917117553998,9.010235467609814,28.153885012217728,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,7.0,0.0,0.0,189.0,3.0,92.0,5889.0,0.0,72.70500000000001,0.0,0.0,1515.9864792823792,,,,,,,,,,,,,,,,,,,,,26.585129312212743,14.951802357648015,49.22628408607718,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,7.0,0.0,0.0,212.0,4.0,23.0,5912.0,0.0,11.904999999999996,0.0,0.0,1518.607786655426,,,,,,,,,,,,,,,,,,,,,3.8009346152653727,4.042409684021629,11.254754656146272,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,7.0,0.0,0.0,252.0,5.0,40.0,5952.0,0.0,15.604999999999992,0.0,0.0,1522.9131155014038,,,,,,,,,,,,,,,,,,,,,5.29780487798245,3.897638954665054,13.759695999190912,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,7.0,0.0,0.0,278.0,6.0,26.0,5978.0,0.0,14.904999999999996,0.0,0.0,1525.810747385025,,,,,,,,,,,,,,,,,,,,,4.964789607458447,4.969648132802331,13.890577188104071,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,7.0,0.0,0.0,388.0,7.0,110.0,6088.0,0.0,78.70400000000001,0.0,0.0,1536.9352540969849,,,,,,,,,,,,,,,,,,,,,26.180476708746948,14.920820854602825,50.918758922944924,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,7.0,0.0,0.0,410.0,8.0,22.0,6110.0,0.0,10.004999999999995,0.0,0.0,1539.616102218628,,,,,,,,,,,,,,,,,,,,,2.981783350541713,3.394178499220236,9.538830387593938,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,7.0,0.0,0.0,605.0,9.0,195.0,6305.0,0.0,125.80499999999998,0.0,0.0,1559.3364264965057,,,,,,,,,,,,,,,,,,,,,35.79034145761086,18.182925169061548,57.151141881092514,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7.0,0.0,0.0,654.0,10.0,49.0,6354.0,0.0,30.007000000000016,0.0,0.0,1564.542456626892,,,,,,,,,,,,,,,,,,,,,10.958636381319431,8.79935407875372,25.137504512961407,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,7.0,0.0,0.0,681.0,11.0,27.0,6381.0,0.0,10.805999999999994,0.0,0.0,1567.586347103119,,,,,,,,,,,,,,,,,,,,,2.876114912430649,3.4771753607714,10.23308741316572,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,7.0,0.0,0.0,859.0,12.0,178.0,6559.0,0.0,118.10400000000003,0.0,0.0,1585.343768119812,,,,,,,,,,,,,,,,,,,,,38.27642785869952,16.039080483043886,52.06318312892948,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7.0,0.0,0.0,909.0,13.0,50.0,6609.0,0.0,33.105999999999995,0.0,0.0,1590.7127449512482,,,,,,,,,,,,,,,,,,,,,11.691797072312664,9.489324266301916,27.813591943519693,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,7.0,0.0,0.0,1048.0,14.0,139.0,6748.0,0.0,81.70699999999998,0.0,0.0,1604.9216103553772,,,,,,,,,,,,,,,,,,,,,26.48548355221648,16.02659896281989,45.8036709135997,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,7.0,0.0,0.0,1070.0,15.0,22.0,6770.0,0.0,11.404999999999996,0.0,0.0,1607.5814232826233,,,,,,,,,,,,,,,,,,,,,3.6596534694810425,3.918816069323805,10.815096660253207,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,7.0,0.0,0.0,1120.0,16.0,50.0,6820.0,0.0,39.30499999999999,0.0,0.0,1612.7042825222015,,,,,,,,,,,,,,,,,,,,,14.68141427461776,11.077574968535346,32.61329748259474,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,7.0,0.0,0.0,1162.0,17.0,42.0,6862.0,0.0,31.80500000000001,0.0,0.0,1617.236513376236,,,,,,,,,,,,,,,,,,,,,11.91458416979793,9.407640089432201,27.345040963865777,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,7.0,0.0,0.0,1189.0,18.0,27.0,6889.0,0.0,15.904999999999996,0.0,0.0,1620.4232573509216,,,,,,,,,,,,,,,,,,,,,5.358840166517793,5.268463624321298,14.751671416223031,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,7.0,0.0,0.0,1307.0,19.0,118.0,7007.0,0.0,92.805,0.0,0.0,1632.4726738929749,,,,,,,,,,,,,,,,,,,,,31.635360228772196,18.04233455388166,56.60164771967021,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,7.0,0.0,0.0,1398.0,20.0,91.0,7098.0,0.0,74.506,0.0,0.0,1641.6486277580261,,,,,,,,,,,,,,,,,,,,,25.746586216253302,17.07664540849928,52.11366854730077,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,8.0,0.0,0.0,77.0,1.0,77.0,7175.0,0.0,52.706,0.0,0.0,1858.399934053421,,,,,,,,,,,,,,,,,,,,,17.5470653922304,13.316887558499795,39.99057203140759,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,8.0,0.0,0.0,132.0,2.0,55.0,7230.0,0.0,41.904999999999994,0.0,0.0,1864.248156785965,,,,,,,,,,,,,,,,,,,,,15.192202735634043,11.458544794115626,34.23047494684343,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,8.0,0.0,0.0,281.0,3.0,149.0,7379.0,0.0,108.305,0.0,0.0,1880.0189971923828,,,,,,,,,,,,,,,,,,,,,32.918095457227395,18.31725632638204,60.46019566241317,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,8.0,0.0,0.0,364.0,4.0,83.0,7462.0,0.0,60.904999999999994,0.0,0.0,1888.6536684036255,,,,,,,,,,,,,,,,,,,,,21.25825665436688,14.561742848437381,44.139013342389006,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,8.0,0.0,0.0,400.0,5.0,36.0,7498.0,0.0,21.205000000000016,0.0,0.0,1892.5220062732697,,,,,,,,,,,,,,,,,,,,,6.804031917769646,6.682938742584857,19.136362115705463,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,8.0,0.0,0.0,455.0,6.0,55.0,7553.0,0.0,37.40599999999999,0.0,0.0,1898.3494610786438,,,,,,,,,,,,,,,,,,,,,13.738608864335221,10.633240983201684,30.455836266315284,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,8.0,0.0,0.0,510.0,7.0,55.0,7608.0,0.0,23.40500000000004,0.0,0.0,1904.046313047409,,,,,,,,,,,,,,,,,,,,,7.070884068178216,5.516237762405691,19.912267893584307,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,8.0,0.0,0.0,612.0,8.0,102.0,7710.0,0.0,66.90500000000003,0.0,0.0,1914.3513193130493,,,,,,,,,,,,,,,,,,,,,22.027934414598896,13.81483250230893,45.33874798194993,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,8.0,0.0,0.0,634.0,9.0,22.0,7732.0,0.0,10.804999999999996,0.0,0.0,1917.0039598941803,,,,,,,,,,,,,,,,,,,,,3.4431163764181747,3.634506948534859,10.251519637983877,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,8.0,0.0,0.0,759.0,10.0,125.0,7857.0,0.0,92.20499999999998,0.0,0.0,1929.5272693634033,,,,,,,,,,,,,,,,,,,,,28.39454158247872,18.14255779022994,57.86330274655805,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,8.0,0.0,0.0,826.0,11.0,67.0,7924.0,0.0,43.404999999999994,0.0,0.0,1936.4049968719482,,,,,,,,,,,,,,,,,,,,,16.168470834191016,10.787692618337735,33.23347060615446,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,8.0,0.0,0.0,906.0,12.0,80.0,8004.0,0.0,59.605999999999995,0.0,0.0,1944.7952873706818,,,,,,,,,,,,,,,,,,,,,20.512528946437307,14.416905552267847,44.073030142689646,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,8.0,0.0,0.0,1076.0,13.0,170.0,8174.0,0.0,124.40600000000002,0.0,0.0,1961.9223170280457,,,,,,,,,,,,,,,,,,,,,36.52912731800853,19.24482922855013,63.57155755472445,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,8.0,0.0,0.0,1100.0,14.0,24.0,8198.0,0.0,13.804999999999996,0.0,0.0,1964.4992280006409,,,,,,,,,,,,,,,,,,,,,4.6878299664937115,4.654775968631227,12.937374561821755,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,8.0,0.0,0.0,1249.0,15.0,149.0,8347.0,0.0,122.10400000000001,0.0,0.0,1979.7274696826935,,,,,,,,,,,,,,,,,,,,,38.21454106461285,19.844611520856912,66.4874337452574,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,8.0,0.0,0.0,1304.0,16.0,55.0,8402.0,0.0,37.90599999999999,0.0,0.0,1985.5905842781067,,,,,,,,,,,,,,,,,,,,,13.667228256691642,10.482540631766398,31.006044749331267,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,8.0,0.0,0.0,1404.0,17.0,100.0,8502.0,0.0,83.60499999999999,0.0,0.0,1995.862476825714,,,,,,,,,,,,,,,,,,,,,29.26132390259431,18.074848973316737,55.447072847062195,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,8.0,0.0,0.0,1435.0,18.0,31.0,8533.0,0.0,16.405000000000012,0.0,0.0,1999.6065216064453,,,,,,,,,,,,,,,,,,,,,5.609907549603563,5.001030671532099,14.963706417327712,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,8.0,0.0,0.0,1533.0,19.0,98.0,8631.0,0.0,71.905,0.0,0.0,2009.8081963062286,,,,,,,,,,,,,,,,,,,,,23.63229095977813,15.243172294741669,49.73508301134312,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
